journal,year,volume,issue,DOI,SI,event,date
Foods,2020,9,9,https://doi.org/10.3390/foods9091182,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2020-07-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091182,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2020-08-10
Foods,2020,9,9,https://doi.org/10.3390/foods9091182,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2020-08-16
Foods,2020,9,9,https://doi.org/10.3390/foods9091182,"
(This article belongs to the Section Food Engineering and Technology)", Published,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091183,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2020-07-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091183,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091183,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091183,"
(This article belongs to the Section Food Engineering and Technology)", Published,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091184,"
(This article belongs to the Special Issue Advanced Research of Lactic Acid Bacteria in Food Field)","
Received",2020-07-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091184,"
(This article belongs to the Special Issue Advanced Research of Lactic Acid Bacteria in Food Field)", Revised,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091184,"
(This article belongs to the Special Issue Advanced Research of Lactic Acid Bacteria in Food Field)", Accepted,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091184,"
(This article belongs to the Special Issue Advanced Research of Lactic Acid Bacteria in Food Field)", Published,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091185,"
(This article belongs to the Special Issue Proteins and Bioactive Peptides in High Protein Content Foods)","
Received",2020-07-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091185,"
(This article belongs to the Special Issue Proteins and Bioactive Peptides in High Protein Content Foods)", Revised,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091185,"
(This article belongs to the Special Issue Proteins and Bioactive Peptides in High Protein Content Foods)", Accepted,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091185,"
(This article belongs to the Special Issue Proteins and Bioactive Peptides in High Protein Content Foods)", Published,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091186,"
(This article belongs to the Special Issue Microbiological Safety and Quality of Food)","
Received",2020-07-30
Foods,2020,9,9,https://doi.org/10.3390/foods9091186,"
(This article belongs to the Special Issue Microbiological Safety and Quality of Food)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091186,"
(This article belongs to the Special Issue Microbiological Safety and Quality of Food)", Accepted,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091186,"
(This article belongs to the Special Issue Microbiological Safety and Quality of Food)", Published,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091187,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2020-08-05
Foods,2020,9,9,https://doi.org/10.3390/foods9091187,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091187,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091187,"
(This article belongs to the Section Food Engineering and Technology)", Published,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091188,"
(This article belongs to the Section Dairy)","
Received",2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091188,"
(This article belongs to the Section Dairy)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091188,"
(This article belongs to the Section Dairy)", Published,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091189,"
(This article belongs to the Section Grain)","
Received",2020-07-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091189,"
(This article belongs to the Section Grain)", Revised,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091189,"
(This article belongs to the Section Grain)", Accepted,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091189,"
(This article belongs to the Section Grain)", Published,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091190,"
(This article belongs to the Section Food Microbiology)","
Received",2020-07-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091190,"
(This article belongs to the Section Food Microbiology)", Revised,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091190,"
(This article belongs to the Section Food Microbiology)", Accepted,2020-08-22
Foods,2020,9,9,https://doi.org/10.3390/foods9091190,"
(This article belongs to the Section Food Microbiology)", Published,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091191,"
(This article belongs to the Special Issue The Metabolism and Health Benefits of Bioactive Compounds in Foods)","
Received",2020-07-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091191,"
(This article belongs to the Special Issue The Metabolism and Health Benefits of Bioactive Compounds in Foods)", Revised,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091191,"
(This article belongs to the Special Issue The Metabolism and Health Benefits of Bioactive Compounds in Foods)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091191,"
(This article belongs to the Special Issue The Metabolism and Health Benefits of Bioactive Compounds in Foods)", Published,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091192,Normal Issue,"
Received",2020-07-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091192,Normal Issue, Revised,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091192,Normal Issue, Accepted,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091192,Normal Issue, Published,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091193,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)","
Received",2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091193,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Revised,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091193,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091193,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Published,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091194,"
(This article belongs to the Special Issue Advanced Analysis Methods for Food Safety, Authenticity and Traceability Assessment)","
Received",2020-07-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091194,"
(This article belongs to the Special Issue Advanced Analysis Methods for Food Safety, Authenticity and Traceability Assessment)", Revised,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091194,"
(This article belongs to the Special Issue Advanced Analysis Methods for Food Safety, Authenticity and Traceability Assessment)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091194,"
(This article belongs to the Special Issue Advanced Analysis Methods for Food Safety, Authenticity and Traceability Assessment)", Published,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091195,"
(This article belongs to the Special Issue Cheese and Whey)","
Received",2020-07-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091195,"
(This article belongs to the Special Issue Cheese and Whey)", Revised,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091195,"
(This article belongs to the Special Issue Cheese and Whey)", Accepted,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091195,"
(This article belongs to the Special Issue Cheese and Whey)", Published,2020-08-29
Foods,2020,9,9,https://doi.org/10.3390/foods9091196,"
(This article belongs to the Special Issue Functional Colloids from Proteins and Polysaccharides for Food Applications)","
Received",2020-07-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091196,"
(This article belongs to the Special Issue Functional Colloids from Proteins and Polysaccharides for Food Applications)", Revised,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091196,"
(This article belongs to the Special Issue Functional Colloids from Proteins and Polysaccharides for Food Applications)", Accepted,2020-08-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091196,"
(This article belongs to the Special Issue Functional Colloids from Proteins and Polysaccharides for Food Applications)", Published,2020-08-29
Foods,2020,9,9,https://doi.org/10.3390/foods9091197,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)","
Received",2020-08-03
Foods,2020,9,9,https://doi.org/10.3390/foods9091197,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)", Revised,2020-08-22
Foods,2020,9,9,https://doi.org/10.3390/foods9091197,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)", Accepted,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091197,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)", Published,2020-08-29
Foods,2020,9,9,https://doi.org/10.3390/foods9091198,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)","
Received",2020-07-03
Foods,2020,9,9,https://doi.org/10.3390/foods9091198,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Revised,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091198,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Accepted,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091198,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Published,2020-08-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091199,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)","
Received",2020-07-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091199,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Revised,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091199,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091199,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Published,2020-08-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091200,"
(This article belongs to the Special Issue Microencapsulation of Bioactive Compounds: Techniques and Applications)","
Received",2020-07-30
Foods,2020,9,9,https://doi.org/10.3390/foods9091200,"
(This article belongs to the Special Issue Microencapsulation of Bioactive Compounds: Techniques and Applications)", Revised,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091200,"
(This article belongs to the Special Issue Microencapsulation of Bioactive Compounds: Techniques and Applications)", Accepted,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091200,"
(This article belongs to the Special Issue Microencapsulation of Bioactive Compounds: Techniques and Applications)", Published,2020-08-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091201,"
(This article belongs to the Special Issue Motivations Associated with Food Choices and Eating Practices)","
Received",2020-07-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091201,"
(This article belongs to the Special Issue Motivations Associated with Food Choices and Eating Practices)", Revised,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091201,"
(This article belongs to the Special Issue Motivations Associated with Food Choices and Eating Practices)", Accepted,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091201,"
(This article belongs to the Special Issue Motivations Associated with Food Choices and Eating Practices)", Published,2020-08-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091202,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)","
Received",2020-08-04
Foods,2020,9,9,https://doi.org/10.3390/foods9091202,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)", Revised,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091202,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)", Accepted,2020-08-28
Foods,2020,9,9,https://doi.org/10.3390/foods9091202,"
(This article belongs to the Special Issue New Frontiers in Acrylamide Study in Foods: Formation, Analysis and Exposure Assessment)", Published,2020-08-31
