journal,year,volume,issue,DOI,SI,event,date
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060329,Normal Issue,"
Received",2019-05-15
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060329,Normal Issue, Revised,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060329,Normal Issue, Accepted,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060329,Normal Issue, Published,2019-06-02
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060330,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)","
Received",2019-04-16
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060330,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060330,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Accepted,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060330,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Published,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060331,Normal Issue,"
Received",2019-04-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060331,Normal Issue, Revised,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060331,Normal Issue, Accepted,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060331,Normal Issue, Published,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060332,Normal Issue,"
Received",2019-05-15
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060332,Normal Issue, Revised,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060332,Normal Issue, Accepted,2019-05-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060332,Normal Issue, Published,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060333,"
(This article belongs to the Special Issue Synthesis of Marine Natural Products and Analogues)","
Received",2019-05-15
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060333,"
(This article belongs to the Special Issue Synthesis of Marine Natural Products and Analogues)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060333,"
(This article belongs to the Special Issue Synthesis of Marine Natural Products and Analogues)", Accepted,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060333,"
(This article belongs to the Special Issue Synthesis of Marine Natural Products and Analogues)", Published,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060334,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)","
Received",2019-04-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060334,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)", Revised,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060334,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)", Accepted,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060334,"
(This article belongs to the Special Issue Natural Products from Marine Fungi)", Published,2019-06-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060335,"
(This article belongs to the Special Issue Marine Lipids with Biological Interest)","
Received",2019-04-25
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060335,"
(This article belongs to the Special Issue Marine Lipids with Biological Interest)", Revised,2019-05-17
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060335,"
(This article belongs to the Special Issue Marine Lipids with Biological Interest)", Accepted,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060335,"
(This article belongs to the Special Issue Marine Lipids with Biological Interest)", Published,2019-06-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060336,Normal Issue,"
Received",2019-04-26
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060336,Normal Issue, Revised,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060336,Normal Issue, Accepted,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060336,Normal Issue, Published,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060337,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)","
Received",2019-05-13
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060337,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)", Revised,2019-06-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060337,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)", Accepted,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060337,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)", Published,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060338,Normal Issue,"
Received",2019-05-15
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060338,Normal Issue, Revised,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060338,Normal Issue, Accepted,2019-05-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060338,Normal Issue, Published,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060339,"
(This article belongs to the Special Issue Bioassay-Guided Isolation of Marine Natural Products for Drug Discovery)","
Received",2019-05-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060339,"
(This article belongs to the Special Issue Bioassay-Guided Isolation of Marine Natural Products for Drug Discovery)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060339,"
(This article belongs to the Special Issue Bioassay-Guided Isolation of Marine Natural Products for Drug Discovery)", Accepted,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060339,"
(This article belongs to the Special Issue Bioassay-Guided Isolation of Marine Natural Products for Drug Discovery)", Published,2019-06-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060340,"
(This article belongs to the Special Issue High-Throughput Screening of Marine Resources)","
Received",2019-04-09
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060340,"
(This article belongs to the Special Issue High-Throughput Screening of Marine Resources)", Revised,2019-05-19
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060340,"
(This article belongs to the Special Issue High-Throughput Screening of Marine Resources)", Accepted,2019-06-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060340,"
(This article belongs to the Special Issue High-Throughput Screening of Marine Resources)", Published,2019-06-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060341,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)","
Received",2019-05-13
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060341,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Revised,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060341,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Accepted,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060341,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Published,2019-06-08
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060342,Normal Issue,"
Received",2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060342,Normal Issue, Accepted,2019-06-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060342,Normal Issue, Published,2019-06-08
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060343,"
(This article belongs to the Special Issue Marine Nutraceuticals and Functional Foods)","
Received",2019-04-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060343,"
(This article belongs to the Special Issue Marine Nutraceuticals and Functional Foods)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060343,"
(This article belongs to the Special Issue Marine Nutraceuticals and Functional Foods)", Accepted,2019-06-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060343,"
(This article belongs to the Special Issue Marine Nutraceuticals and Functional Foods)", Published,2019-06-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060344,Normal Issue,"
Received",2019-05-17
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060344,Normal Issue, Revised,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060344,Normal Issue, Accepted,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060344,Normal Issue, Published,2019-06-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060345,Normal Issue,"
Received",2019-05-20
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060345,Normal Issue, Revised,2019-06-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060345,Normal Issue, Accepted,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060345,Normal Issue, Published,2019-06-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060346,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)","
Received",2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060346,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)", Revised,2019-06-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060346,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)", Accepted,2019-06-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060346,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)", Published,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060347,Normal Issue,"
Received",2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060347,Normal Issue, Revised,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060347,Normal Issue, Accepted,2019-06-07
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060347,Normal Issue, Published,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060348,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)","
Received",2019-04-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060348,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Revised,2019-05-22
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060348,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Accepted,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060348,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Published,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060349,Normal Issue,"
Received",2019-04-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060349,Normal Issue, Revised,2019-05-21
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060349,Normal Issue, Accepted,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060349,Normal Issue, Published,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060350,"
(This article belongs to the Special Issue Marine Immunomodulators)","
Received",2019-05-02
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060350,"
(This article belongs to the Special Issue Marine Immunomodulators)", Revised,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060350,"
(This article belongs to the Special Issue Marine Immunomodulators)", Accepted,2019-06-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060350,"
(This article belongs to the Special Issue Marine Immunomodulators)", Published,2019-06-12
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060351,Normal Issue,"
Received",2019-05-20
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060351,Normal Issue, Revised,2019-06-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060351,Normal Issue, Accepted,2019-06-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060351,Normal Issue, Published,2019-06-12
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060352,"
(This article belongs to the Special Issue Terpenoids from Marine Organisms)","
Received",2019-04-18
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060352,"
(This article belongs to the Special Issue Terpenoids from Marine Organisms)", Revised,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060352,"
(This article belongs to the Special Issue Terpenoids from Marine Organisms)", Accepted,2019-06-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060352,"
(This article belongs to the Special Issue Terpenoids from Marine Organisms)", Published,2019-06-13
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060353,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)","
Received",2019-05-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060353,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)", Revised,2019-06-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060353,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)", Accepted,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060353,"
(This article belongs to the Special Issue Marine Natural Products Discovery: In Honor of Late Prof. Tatsuo Higa)", Published,2019-06-13
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060354,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)","
Received",2019-05-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060354,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)", Revised,2019-06-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060354,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)", Accepted,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060354,"
(This article belongs to the Special Issue Astaxanthin: A Potential Therapeutic Agent)", Published,2019-06-14
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060355,"
(This article belongs to the Special Issue Biofilm Inhibitors of Marine Origin)","
Received",2019-05-24
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060355,"
(This article belongs to the Special Issue Biofilm Inhibitors of Marine Origin)", Revised,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060355,"
(This article belongs to the Special Issue Biofilm Inhibitors of Marine Origin)", Accepted,2019-06-12
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060355,"
(This article belongs to the Special Issue Biofilm Inhibitors of Marine Origin)", Published,2019-06-14
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060356,"
(This article belongs to the Special Issue Mycosporine-Like Amino Acids from Marine Resource)","
Received",2019-05-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060356,"
(This article belongs to the Special Issue Mycosporine-Like Amino Acids from Marine Resource)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060356,"
(This article belongs to the Special Issue Mycosporine-Like Amino Acids from Marine Resource)", Accepted,2019-06-11
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060356,"
(This article belongs to the Special Issue Mycosporine-Like Amino Acids from Marine Resource)", Published,2019-06-14
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060357,Normal Issue,"
Received",2019-04-17
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060357,Normal Issue, Revised,2019-06-04
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060357,Normal Issue, Accepted,2019-06-12
