journal,year,volume,issue,DOI,SI,event,date
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060313,"
(This article belongs to the Collection Toxic and Pharmacological Effect of Plant Toxins)", Revised,2019-05-28
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060313,"
(This article belongs to the Collection Toxic and Pharmacological Effect of Plant Toxins)", Accepted,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060313,"
(This article belongs to the Collection Toxic and Pharmacological Effect of Plant Toxins)", Published,2019-06-02
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060314,"
(This article belongs to the Special Issue Emerging Marine Biotoxins)","
Received",2019-05-28
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060314,"
(This article belongs to the Special Issue Emerging Marine Biotoxins)", Accepted,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060314,"
(This article belongs to the Special Issue Emerging Marine Biotoxins)", Published,2019-06-03
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060315,"
(This article belongs to the Section Mycotoxins)","
Received",2019-04-16
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060315,"
(This article belongs to the Section Mycotoxins)", Revised,2019-05-19
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060315,"
(This article belongs to the Section Mycotoxins)", Accepted,2019-05-23
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060315,"
(This article belongs to the Section Mycotoxins)", Published,2019-06-03
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060316,"
(This article belongs to the Special Issue Insecticidal Toxins: Advances in Discovery and PestControl Applications)","
Received",2019-04-22
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060316,"
(This article belongs to the Special Issue Insecticidal Toxins: Advances in Discovery and PestControl Applications)", Revised,2019-05-22
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060316,"
(This article belongs to the Special Issue Insecticidal Toxins: Advances in Discovery and PestControl Applications)", Accepted,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060316,"
(This article belongs to the Special Issue Insecticidal Toxins: Advances in Discovery and PestControl Applications)", Published,2019-06-03
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060317,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)","
Received",2019-05-13
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060317,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)", Revised,2019-05-29
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060317,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)", Accepted,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060317,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)", Published,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060318,"
(This article belongs to the Special Issue Cyanobacteria and Cyanotoxins: New Advances and Future Challenges)","
Received",2019-04-10
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060318,"
(This article belongs to the Special Issue Cyanobacteria and Cyanotoxins: New Advances and Future Challenges)", Revised,2019-05-29
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060318,"
(This article belongs to the Special Issue Cyanobacteria and Cyanotoxins: New Advances and Future Challenges)", Accepted,2019-05-31
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060318,"
(This article belongs to the Special Issue Cyanobacteria and Cyanotoxins: New Advances and Future Challenges)", Published,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060319,"
(This article belongs to the Special Issue 2nd MycoKey International Conference - Integrated Solutions for Mycotoxin Management)","
Received",2019-04-17
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060319,"
(This article belongs to the Special Issue 2nd MycoKey International Conference - Integrated Solutions for Mycotoxin Management)", Revised,2019-05-15
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060319,"
(This article belongs to the Special Issue 2nd MycoKey International Conference - Integrated Solutions for Mycotoxin Management)", Accepted,2019-05-24
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060319,"
(This article belongs to the Special Issue 2nd MycoKey International Conference - Integrated Solutions for Mycotoxin Management)", Published,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060320,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)","
Received",2019-04-12
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060320,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)", Revised,2019-05-28
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060320,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)", Accepted,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060320,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)", Published,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060321,"
(This article belongs to the Special Issue Staphylococcus aureus Toxins)","
Received",2019-05-08
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060321,"
(This article belongs to the Special Issue Staphylococcus aureus Toxins)", Revised,2019-05-28
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060321,"
(This article belongs to the Special Issue Staphylococcus aureus Toxins)", Accepted,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060321,"
(This article belongs to the Special Issue Staphylococcus aureus Toxins)", Published,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060322,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)","
Received",2019-04-23
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060322,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Revised,2019-05-29
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060322,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Accepted,2019-06-01
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060322,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Published,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060323,"
(This article belongs to the Special Issue Advanced Methods for Mycotoxins Detection)","
Received",2019-04-24
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060323,"
(This article belongs to the Special Issue Advanced Methods for Mycotoxins Detection)", Revised,2019-05-31
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060323,"
(This article belongs to the Special Issue Advanced Methods for Mycotoxins Detection)", Accepted,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060323,"
(This article belongs to the Special Issue Advanced Methods for Mycotoxins Detection)", Published,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060324,"
(This article belongs to the Special Issue Ricin Toxins)","
Received",2019-04-15
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060324,"
(This article belongs to the Special Issue Ricin Toxins)", Revised,2019-06-03
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060324,"
(This article belongs to the Special Issue Ricin Toxins)", Accepted,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060324,"
(This article belongs to the Special Issue Ricin Toxins)", Published,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060325,"
(This article belongs to the Special Issue Ribosome inactivating proteins (RIPs))","
Received",2019-05-08
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060325,"
(This article belongs to the Special Issue Ribosome inactivating proteins (RIPs))", Revised,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060325,"
(This article belongs to the Special Issue Ribosome inactivating proteins (RIPs))", Accepted,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060325,"
(This article belongs to the Special Issue Ribosome inactivating proteins (RIPs))", Published,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060326,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)","
Received",2019-05-13
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060326,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)", Revised,2019-05-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060326,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)", Accepted,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060326,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)", Published,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060327,"
(This article belongs to the Section Mycotoxins)","
Received",2019-05-07
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060327,"
(This article belongs to the Section Mycotoxins)", Revised,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060327,"
(This article belongs to the Section Mycotoxins)", Accepted,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060327,"
(This article belongs to the Section Mycotoxins)", Published,2019-06-07
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060328,"
(This article belongs to the Special Issue Mycotoxins in Feed and Food Chain: Present Status and Future Concerns)","
Received",2019-05-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060328,"
(This article belongs to the Special Issue Mycotoxins in Feed and Food Chain: Present Status and Future Concerns)", Revised,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060328,"
(This article belongs to the Special Issue Mycotoxins in Feed and Food Chain: Present Status and Future Concerns)", Accepted,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060328,"
(This article belongs to the Special Issue Mycotoxins in Feed and Food Chain: Present Status and Future Concerns)", Published,2019-06-07
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060329,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)","
Received",2019-04-18
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060329,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)", Revised,2019-05-16
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060329,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)", Accepted,2019-06-03
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060329,"
(This article belongs to the Special Issue Fate of Free, “Masked” and Conjugated/Modified forms of Mycotoxins)", Published,2019-06-08
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060330,"
(This article belongs to the Special Issue Novel Approaches to Minimising Mycotoxin Contamination)","
Received",2019-05-27
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060330,"
(This article belongs to the Special Issue Novel Approaches to Minimising Mycotoxin Contamination)", Revised,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060330,"
(This article belongs to the Special Issue Novel Approaches to Minimising Mycotoxin Contamination)", Accepted,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060330,"
(This article belongs to the Special Issue Novel Approaches to Minimising Mycotoxin Contamination)", Published,2019-06-08
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060331,"
(This article belongs to the Special Issue Tetrodotoxins)","
Received",2019-04-30
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060331,"
(This article belongs to the Special Issue Tetrodotoxins)", Revised,2019-06-05
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060331,"
(This article belongs to the Special Issue Tetrodotoxins)", Accepted,2019-06-07
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060331,"
(This article belongs to the Special Issue Tetrodotoxins)", Published,2019-06-11
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060332,"
(This article belongs to the Special Issue Immunotherapies and Vaccines against Diseases Caused by Staphylococcal Toxins)","
Received",2019-05-20
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060332,"
(This article belongs to the Special Issue Immunotherapies and Vaccines against Diseases Caused by Staphylococcal Toxins)", Revised,2019-06-04
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060332,"
(This article belongs to the Special Issue Immunotherapies and Vaccines against Diseases Caused by Staphylococcal Toxins)", Accepted,2019-06-10
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060332,"
(This article belongs to the Special Issue Immunotherapies and Vaccines against Diseases Caused by Staphylococcal Toxins)", Published,2019-06-11
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060333,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)","
Received",2019-04-20
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060333,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)", Revised,2019-05-28
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060333,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)", Accepted,2019-06-06
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060333,"
(This article belongs to the Special Issue Fungal Infestations in Humans, Animals, Crops)", Published,2019-06-12
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060334,"
(This article belongs to the Special Issue Fungal Growth and Mycotoxins: Challenges for developing countries)","
Received",2019-04-01
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060334,"
(This article belongs to the Special Issue Fungal Growth and Mycotoxins: Challenges for developing countries)", Revised,2019-04-27
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060334,"
(This article belongs to the Special Issue Fungal Growth and Mycotoxins: Challenges for developing countries)", Accepted,2019-05-14
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060334,"
(This article belongs to the Special Issue Fungal Growth and Mycotoxins: Challenges for developing countries)", Published,2019-06-12
Toxins,2019,11,6,https://doi.org/10.3390/toxins11060335,"
(This article belongs to the Special Issue Venoms and Ion Channels)","
Received",2019-04-04
