journal,year,volume,issue,DOI,SI,event,date
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060995,"
(This article belongs to the Special Issue Advanced Modelling and Control of Complex Nonlinear Mechatronic Systems)","
Received",2020-04-28
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060995,"
(This article belongs to the Special Issue Advanced Modelling and Control of Complex Nonlinear Mechatronic Systems)", Revised,2020-06-06
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060995,"
(This article belongs to the Special Issue Advanced Modelling and Control of Complex Nonlinear Mechatronic Systems)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060995,"
(This article belongs to the Special Issue Advanced Modelling and Control of Complex Nonlinear Mechatronic Systems)", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060996,"
(This article belongs to the Special Issue Evolutionary Machine Learning for Nature-Inspired Problem Solving)","
Received",2020-05-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060996,"
(This article belongs to the Special Issue Evolutionary Machine Learning for Nature-Inspired Problem Solving)", Revised,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060996,"
(This article belongs to the Special Issue Evolutionary Machine Learning for Nature-Inspired Problem Solving)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060996,"
(This article belongs to the Special Issue Evolutionary Machine Learning for Nature-Inspired Problem Solving)", Published,2020-06-14
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060997,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)","
Received",2020-05-18
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060997,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060997,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)", Accepted,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060997,"
(This article belongs to the Special Issue Biomedical Image Processing and Classification)", Published,2020-06-14
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060998,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)","
Received",2020-05-22
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060998,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)", Revised,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060998,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060998,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)", Published,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060999,"
(This article belongs to the Special Issue High-Performance Computer Architectures and Applications)","
Received",2020-05-24
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060999,"
(This article belongs to the Special Issue High-Performance Computer Architectures and Applications)", Revised,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060999,"
(This article belongs to the Special Issue High-Performance Computer Architectures and Applications)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060999,"
(This article belongs to the Special Issue High-Performance Computer Architectures and Applications)", Published,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061000,"
(This article belongs to the Section Systems & Control Engineering)","
Received",2020-05-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061000,"
(This article belongs to the Section Systems & Control Engineering)", Revised,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061000,"
(This article belongs to the Section Systems & Control Engineering)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061000,"
(This article belongs to the Section Systems & Control Engineering)", Published,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061001,"
(This article belongs to the Section Artificial Intelligence)","
Received",2020-05-26
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061001,"
(This article belongs to the Section Artificial Intelligence)", Revised,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061001,"
(This article belongs to the Section Artificial Intelligence)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061001,"
(This article belongs to the Section Artificial Intelligence)", Published,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061002,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)","
Received",2020-05-31
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061002,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)", Revised,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061002,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)", Accepted,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061002,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)", Published,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061003,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)","
Received",2020-05-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061003,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)", Revised,2020-05-26
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061003,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061003,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)", Published,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061004,"
(This article belongs to the Section Microwave and Wireless Communications)","
Received",2020-03-30
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061004,"
(This article belongs to the Section Microwave and Wireless Communications)", Revised,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061004,"
(This article belongs to the Section Microwave and Wireless Communications)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061004,"
(This article belongs to the Section Microwave and Wireless Communications)", Published,2020-06-16
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061005,"
(This article belongs to the Special Issue Advanced AI Hardware Designs Based on FPGAs)","
Received",2020-05-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061005,"
(This article belongs to the Special Issue Advanced AI Hardware Designs Based on FPGAs)", Revised,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061005,"
(This article belongs to the Special Issue Advanced AI Hardware Designs Based on FPGAs)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061005,"
(This article belongs to the Special Issue Advanced AI Hardware Designs Based on FPGAs)", Published,2020-06-16
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061006,"
(This article belongs to the Special Issue Advanced Integrated Circuits Technology)","
Received",2020-03-17
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061006,"
(This article belongs to the Special Issue Advanced Integrated Circuits Technology)", Revised,2020-05-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061006,"
(This article belongs to the Special Issue Advanced Integrated Circuits Technology)", Accepted,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061006,"
(This article belongs to the Special Issue Advanced Integrated Circuits Technology)", Published,2020-06-16
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061007,"
(This article belongs to the Section Networks)","
Received",2020-05-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061007,"
(This article belongs to the Section Networks)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061007,"
(This article belongs to the Section Networks)", Accepted,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061007,"
(This article belongs to the Section Networks)", Published,2020-06-16
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061008,"
(This article belongs to the Special Issue Industrial Applications of Power Electronics)","
Received",2020-05-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061008,"
(This article belongs to the Special Issue Industrial Applications of Power Electronics)", Revised,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061008,"
(This article belongs to the Special Issue Industrial Applications of Power Electronics)", Accepted,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061008,"
(This article belongs to the Special Issue Industrial Applications of Power Electronics)", Published,2020-06-16
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061009,"
(This article belongs to the Section Networks)","
Received",2020-05-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061009,"
(This article belongs to the Section Networks)", Revised,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061009,"
(This article belongs to the Section Networks)", Accepted,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061009,"
(This article belongs to the Section Networks)", Published,2020-06-17
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061010,"
(This article belongs to the Special Issue Edge Computing in IoT)","
Received",2020-04-22
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061010,"
(This article belongs to the Special Issue Edge Computing in IoT)", Revised,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061010,"
(This article belongs to the Special Issue Edge Computing in IoT)", Accepted,2020-06-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061010,"
(This article belongs to the Special Issue Edge Computing in IoT)", Published,2020-06-17
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061011,"
(This article belongs to the Special Issue Digital Signal, Image and Video Processing for Emerging Multimedia Technology)","
Received",2020-05-25
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061011,"
(This article belongs to the Special Issue Digital Signal, Image and Video Processing for Emerging Multimedia Technology)", Revised,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061011,"
(This article belongs to the Special Issue Digital Signal, Image and Video Processing for Emerging Multimedia Technology)", Accepted,2020-06-14
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061011,"
(This article belongs to the Special Issue Digital Signal, Image and Video Processing for Emerging Multimedia Technology)", Published,2020-06-17
Electronics,2020,9,6,https://doi.org/10.3390/electronics9061012,"
(This article belongs to the Special Issue Transforming Future Cities: Smart City)","
Received",2020-05-08
